"TOA5","Potchefstroom","CR1000X","12345","CR1000X.Std.13.02","CPU:StratusDemo.CR1X","51201","WeatherData"
"TIMESTAMP","RECORD","AirTC_Avg","RH","DewPt_Avg","BP_mbar_Avg","WS_ms_Avg","WS_Max","WSpd_Min","WindDir","Wind_Dir_SD1_WVT","SlrW_Avg","SlrMJ_Tot","UV_Index_Avg","Rain_mm_Tot","SoilTC_Avg","VWC_Avg","Visibility_km","PM2_5_Avg","PM10_Avg","Lightning_Tot","LightningDist","LightningEnergy","BattV_Avg","PTemp_C_Avg","MPPT_SolV_Avg","MPPT_SolI_Avg","MPPT_SolP_Avg","MPPT_BatV_Avg","MPPT_LdV_Avg","MPPT_LdI_Avg","SolarCharger_BoardTemp_1_Avg"
"2026-08-18 02:00:00","1729","6.69","98.0","6.39","864.20","0.98","1.56","0.62","39.8","13.7","0.0","0.0000","0.0","0.00","13.00","0.1777","21.5","17.4","32.8","268","NAN","NAN","12.516","7.12","0.00","0.00","0.0","12.516","12.38","0.20","8.34"
"2026-08-18 02:10:00","1730","6.33","97.9","6.03","864.35","1.75","2.62","0.79","39.5","17.9","0.0","0.0000","0.0","0.00","12.89","0.1777","23.0","14.4","30.8","268","NAN","NAN","12.492","7.13","0.00","0.00","0.0","12.492","12.36","0.20","7.37"
"2026-08-18 02:20:00","1731","6.48","97.9","6.18","864.19","1.33","1.83","0.97","39.2","16.4","0.0","0.0000","0.0","0.00","12.77","0.1777","23.1","14.4","29.3","268","NAN","NAN","12.482","6.84","0.00","0.00","0.0","12.482","12.42","0.33","8.02"
"2026-08-18 02:30:00","1732","6.21","97.9","5.91","864.46","1.34","2.12","0.69","38.9","15.0","0.0","0.0000","0.0","0.00","12.66","0.1777","20.1","15.3","33.4","268","NAN","NAN","12.501","7.46","0.00","0.00","0.0","12.501","12.43","0.20","7.43"
"2026-08-18 02:40:00","1733","6.36","97.9","6.06","864.52","1.39","2.26","0.89","38.6","17.9","0.0","0.0000","0.0","0.00","12.55","0.1777","25.9","15.4","28.6","268","NAN","NAN","12.466","7.30","0.00","0.00","0.0","12.466","12.41","0.27","7.58"
"2026-08-18 02:50:00","1734","6.15","97.9","5.85","864.36","1.61","2.71","1.06","38.4","17.8","0.0","0.0000","0.0","0.00","12.44","0.1777","18.1","15.6","37.4","268","NAN","NAN","12.457","6.43","0.00","0.00","0.0","12.457","12.35","0.16","6.98"
"2026-08-18 03:00:00","1735","5.86","97.9","5.56","864.67","1.63","2.55","1.01","38.1","9.0","0.0","0.0000","0.0","0.00","12.34","0.1777","22.2","15.6","35.5","268","NAN","NAN","12.445","6.37","0.00","0.00","0.0","12.445","12.36","0.15","6.57"
"2026-08-18 03:10:00","1736","5.90","97.9","5.60","864.53","1.15","1.95","0.69","37.8","10.0","0.0","0.0000","0.0","0.00","12.25","0.1777","19.9","14.2","33.7","268","NAN","NAN","12.441","6.74","0.00","0.00","0.0","12.441","12.31","0.27","6.71"
"2026-08-18 03:20:00","1737","6.03","97.9","5.73","864.60","1.39","1.90","0.73","37.5","11.7","0.0","0.0000","0.0","0.00","12.15","0.1777","20.9","16.9","34.2","268","NAN","NAN","12.450","6.27","0.00","0.00","0.0","12.450","12.37","0.14","7.45"
"2026-08-18 03:30:00","1738","6.29","97.9","5.99","864.75","1.51","2.57","0.75","37.2","6.5","0.0","0.0000","0.0","0.00","12.07","0.1777","25.8","15.0","29.1","268","NAN","NAN","12.442","7.29","0.00","0.00","0.0","12.442","12.32","0.18","7.56"
"2026-08-18 03:40:00","1739","6.15","97.9","5.85","864.90","1.02","1.38","0.75","36.9","8.3","0.0","0.0000","0.0","0.00","11.98","0.1777","23.7","15.0","29.8","268","NAN","NAN","12.413","7.07","0.00","0.00","0.0","12.413","12.33","0.14","7.23"
"2026-08-18 03:50:00","1740","6.19","97.9","5.89","865.13","1.50","2.20","0.98","36.7","15.4","0.0","0.0000","0.0","0.00","11.91","0.1777","24.8","15.9","27.7","268","NAN","NAN","12.421","6.67","0.00","0.00","0.0","12.421","12.28","0.24","7.83"
"2026-08-18 04:00:00","1741","6.31","97.9","6.01","865.19","1.79","2.90","1.17","36.4","17.7","0.0","0.0000","0.0","0.00","11.83","0.1777","23.2","13.4","28.2","268","NAN","NAN","12.398","7.26","0.00","0.00","0.0","12.398","12.33","0.19","8.00"
"2026-08-18 04:10:00","1742","6.61","98.0","6.31","865.09","1.55","2.39","0.81","36.1","15.9","0.0","0.0000","0.0","0.00","11.77","0.1777","25.1","16.3","30.6","268","NAN","NAN","12.393","7.05","0.00","0.00","0.0","12.393","12.29","0.17","8.14"
"2026-08-18 04:20:00","1743","6.60","98.0","6.30","865.41","1.77","3.04","0.95","35.8","16.6","0.0","0.0000","0.0","0.00","11.70","0.1777","25.2","14.4","27.0","268","NAN","NAN","12.388","7.43","0.00","0.00","0.0","12.388","12.24","0.27","7.45"
"2026-08-18 04:30:00","1744","6.75","98.0","6.45","865.29","1.13","1.90","0.52","35.6","9.5","0.0","0.0000","0.0","0.00","11.65","0.1777","20.8","18.2","35.5","268","NAN","NAN","12.355","7.16","0.00","0.00","0.0","12.355","12.29","0.25","7.59"
"2026-08-18 04:40:00","1745","7.22","98.0","6.92","865.30","1.64","2.30","0.93","35.3","11.1","0.0","0.0000","0.0","0.00","11.60","0.1777","24.9","14.4","24.6","268","NAN","NAN","12.377","8.60","0.00","0.00","0.0","12.377","12.25","0.27","8.82"
"2026-08-18 04:50:00","1746","7.37","98.0","7.07","865.51","1.79","2.66","0.87","35.0","6.2","0.0","0.0000","0.0","0.00","11.55","0.1777","19.2","16.9","39.7","268","NAN","NAN","12.354","8.63","0.00","0.00","0.0","12.354","12.25","0.24","8.58"
"2026-08-18 05:00:00","1747","7.37","98.0","7.07","865.66","0.92","1.46","0.42","34.7","11.5","0.0","0.0000","0.0","0.00","11.51","0.1777","21.7","15.8","36.0","268","NAN","NAN","12.337","7.81","0.00","0.00","0.0","12.337","12.26","0.13","8.91"
"2026-08-18 05:10:00","1748","7.74","98.0","7.44","865.53","1.11","1.70","0.57","34.5","14.5","0.0","0.0000","0.0","0.00","11.48","0.1777","25.3","13.9","27.8","268","NAN","NAN","12.334","8.74","0.00","0.00","0.0","12.334","12.26","0.14","9.12"
"2026-08-18 05:20:00","1749","7.75","98.0","7.45","865.87","1.28","2.20","0.87","34.2","13.9","0.0","0.0000","0.0","0.00","11.45","0.1777","22.9","14.8","28.5","268","NAN","NAN","12.352","8.63","0.00","0.00","0.0","12.352","12.24","0.25","9.08"
"2026-08-18 05:30:00","1750","7.97","98.0","7.67","865.87","1.08","1.52","0.56","34.0","8.9","0.0","0.0000","0.0","0.00","11.43","0.1777","20.7","16.2","32.6","268","NAN","NAN","12.338","8.31","0.00","0.00","0.0","12.338","12.27","0.29","9.22"
"2026-08-18 05:40:00","1751","8.20","98.0","7.90","865.94","1.70","2.32","1.21","33.7","13.7","0.0","0.0000","0.0","0.00","11.42","0.1777","18.4","17.4","36.4","268","NAN","NAN","12.345","9.32","0.00","0.00","0.0","12.345","12.25","0.22","9.38"
"2026-08-18 05:50:00","1752","8.44","98.0","8.14","865.81","1.37","2.15","0.97","33.4","6.5","0.0","0.0000","0.0","0.00","11.41","0.1777","22.6","13.6","31.2","268","NAN","NAN","12.361","9.28","0.00","0.00","0.0","12.361","12.24","0.12","9.16"
"2026-08-18 06:00:00","1753","8.81","98.0","8.51","865.83","1.78","2.42","1.29","33.2","10.7","0.0","0.0000","0.0","0.00","11.40","0.1777","25.4","13.0","23.2","268","NAN","NAN","12.361","9.38","0.00","0.00","0.0","12.361","12.28","0.21","9.52"
"2026-08-18 06:10:00","1754","9.20","98.0","8.90","865.98","1.33","2.24","0.90","32.9","11.7","0.0","0.0000","0.0","0.00","11.41","0.1777","19.2","16.3","38.9","268","NAN","NAN","12.353","9.58","0.00","0.00","0.0","12.353","12.30","0.13","10.60"
"2026-08-18 06:20:00","1755","9.20","98.0","8.90","866.07","1.33","2.16","0.80","32.7","17.6","0.0","0.0000","0.0","0.00","11.42","0.1777","25.6","16.8","28.8","268","NAN","NAN","12.360","9.79","0.00","0.00","0.0","12.360","12.29","0.34","10.90"
"2026-08-18 06:30:00","1756","9.81","98.0","9.51","866.04","1.02","1.56","0.48","32.4","12.7","0.0","0.0000","0.0","0.00","11.43","0.1777","17.1","17.1","39.1","268","NAN","NAN","12.342","10.03","0.00","0.00","0.0","12.342","12.27","0.20","11.20"
"2026-08-18 06:40:00","1757","10.21","98.0","9.91","865.94","1.66","2.30","0.89","32.2","8.3","0.0","0.0000","0.0","0.00","11.45","0.1777","23.3","15.3","32.2","268","NAN","NAN","12.345","11.37","0.00","0.00","0.0","12.345","12.28","0.31","11.09"
"2026-08-18 06:50:00","1758","10.21","98.0","9.91","866.05","1.63","2.48","0.92","31.9","6.1","21.3","0.0128","0.2","0.00","11.48","0.1777","24.7","12.9","27.1","268","NAN","NAN","12.362","10.74","17.97","0.00","0.0","12.362","12.23","0.25","11.77"
"2026-08-18 07:00:00","1759","11.09","96.3","10.53","865.95","0.97","1.56","0.57","31.7","7.5","52.6","0.0316","0.5","0.00","11.51","0.1776","16.7","17.8","39.1","268","NAN","NAN","12.339","12.15","17.72","0.11","1.9","12.339","12.27","0.19","12.64"
"2026-08-18 07:10:00","1760","11.15","98.0","10.85","866.19","1.25","1.81","0.85","31.4","15.4","83.8","0.0503","0.8","0.00","11.55","0.1776","22.7","18.0","34.5","268","NAN","NAN","13.591","12.54","17.40","0.28","4.9","13.591","13.51","0.15","12.61"
"2026-08-18 07:20:00","1761","11.69","98.0","11.39","866.04","1.02","1.58","0.61","31.2","17.5","111.3","0.0668","1.1","0.00","11.60","0.1776","24.3","14.8","31.8","268","NAN","NAN","13.628","12.52","18.03","0.63","11.4","13.628","13.54","0.30","12.69"
"2026-08-18 07:30:00","1762","12.18","95.3","11.46","865.96","1.11","1.89","0.67","31.0","16.3","141.4","0.0848","1.5","0.00","11.65","0.1776","21.0","14.9","34.3","268","NAN","NAN","13.652","12.63","18.28","0.58","10.6","13.652","13.52","0.27","13.43"
"2026-08-18 07:40:00","1763","12.16","96.5","11.62","865.87","0.92","1.52","0.69","30.7","17.7","179.6","0.1078","1.9","0.00","11.70","0.1775","23.0","17.3","32.5","268","NAN","NAN","13.706","13.11","17.93","0.90","16.1","13.706","13.57","0.19","13.45"
"2026-08-18 07:50:00","1764","12.51","90.6","11.02","865.97","1.09","1.55","0.76","30.5","6.8","219.6","0.1317","2.3","0.00","11.77","0.1775","18.7","16.6","38.6","268","NAN","NAN","13.753","13.46","18.27","1.16","21.2","13.753","13.61","0.14","14.17"
"2026-08-18 08:00:00","1765","13.23","89.1","11.47","865.83","1.25","2.07","0.87","30.3","10.6","241.6","0.1449","2.6","0.00","11.83","0.1774","22.3","14.8","29.6","268","NAN","NAN","13.787","13.99","17.97","1.23","22.1","13.787","13.65","0.31","14.21"
"2026-08-18 08:10:00","1766","13.78","85.2","11.34","865.86","1.23","2.06","0.74","30.0","6.2","273.4","0.1641","2.9","0.00","11.91","0.1774","17.3","17.9","37.6","268","NAN","NAN","13.797","14.55","18.37","1.33","24.4","13.797","13.74","0.22","15.08"
"2026-08-18 08:20:00","1767","13.73","82.4","10.79","865.69","1.54","2.17","1.04","29.8","12.4","321.1","0.1927","3.5","0.00","11.98","0.1773","22.3","14.4","33.6","268","NAN","NAN","13.865","20.45","18.43","1.46","26.9","13.865","13.81","0.16","19.45"
"2026-08-18 08:30:00","1768","14.28","78.9","10.67","865.72","1.68","2.90","1.11","29.6","8.6","338.5","0.2031","3.7","0.00","12.07","0.1773","25.6","13.2","25.3","268","NAN","NAN","13.899","21.21","18.44","1.57","28.9","13.899","13.84","0.23","19.96"
"2026-08-18 08:40:00","1769","14.49","81.4","11.34","865.53","1.19","1.98","0.56","29.3","14.6","386.3","0.2318","4.2","0.00","12.15","0.1772","17.1","18.6","44.4","268","NAN","NAN","13.930","21.35","18.80","1.80","33.8","13.930","13.78","0.30","20.37"
"2026-08-18 08:50:00","1770","14.91","80.3","11.55","865.62","0.97","1.55","0.62","29.1","14.4","408.0","0.2448","4.4","0.00","12.25","0.1771","22.6","14.5","31.6","268","NAN","NAN","13.951","21.35","19.02","1.91","36.3","13.951","13.84","0.29","20.10"
"2026-08-18 09:00:00","1771","15.53","72.4","10.60","865.42","1.48","2.27","0.96","28.9","13.0","426.4","0.2558","4.7","0.00","12.34","0.1770","15.0","17.9","42.4","268","NAN","NAN","13.967","22.26","19.12","1.99","38.0","13.967","13.86","0.30","21.48"
"2026-08-18 09:10:00","1772","16.20","74.1","11.58","865.33","1.50","2.06","0.95","28.7","13.2","452.3","0.2714","5.0","0.00","12.44","0.1769","24.0","13.8","30.5","268","NAN","NAN","14.016","22.81","19.01","2.10","39.9","14.016","13.96","0.28","21.70"
"2026-08-18 09:20:00","1773","16.67","68.2","10.78","865.27","1.94","3.26","1.24","28.5","15.3","505.9","0.3036","5.6","0.00","12.55","0.1768","22.8","13.6","31.0","268","NAN","NAN","14.055","22.90","18.83","2.42","45.6","14.055","13.98","0.14","21.89"
"2026-08-18 09:30:00","1774","16.51","69.4","10.90","865.21","1.79","3.00","1.24","28.3","15.8","515.3","0.3092","5.7","0.00","12.66","0.1767","27.1","12.8","25.9","268","NAN","NAN","14.087","23.03","18.88","2.40","45.3","14.087","13.95","0.15","21.98"
"2026-08-18 09:40:00","1775","17.09","64.9","10.44","864.92","1.78","2.46","1.15","28.0","7.3","552.0","0.3312","6.1","0.00","12.77","0.1766","19.8","16.0","36.3","268","NAN","NAN","14.136","23.03","19.60","2.75","53.9","14.136","14.00","0.32","22.43"
"2026-08-18 09:50:00","1776","17.69","67.4","11.57","864.99","1.83","2.60","1.32","27.8","12.2","574.9","0.3450","6.4","0.00","12.89","0.1765","19.8","15.7","37.5","268","NAN","NAN","14.166","24.70","19.16","2.73","52.3","14.166","14.03","0.23","23.16"
"2026-08-18 10:00:00","1777","17.65","67.6","11.58","864.74","1.79","2.52","1.09","27.6","13.9","579.6","0.3477","6.4","0.00","13.00","0.1764","25.5","12.5","23.3","268","NAN","NAN","14.137","23.66","19.47","2.68","52.2","14.137","14.05","0.25","22.97"
"2026-08-18 10:10:00","1778","18.37","61.7","10.90","864.75","2.22","3.84","1.31","27.4","17.3","568.6","0.3412","6.3","0.00","13.13","0.1763","23.0","15.9","32.2","268","NAN","NAN","14.127","25.04","19.09","2.78","53.1","14.127","14.02","0.22","24.33"
"2026-08-18 10:20:00","1779","18.48","61.8","11.02","864.76","2.42","3.53","1.60","27.2","15.0","595.2","0.3571","6.6","0.00","13.25","0.1761","20.7","14.1","32.7","268","NAN","NAN","14.185","24.60","19.82","2.98","59.1","14.185","14.11","0.19","23.56"
"2026-08-18 10:30:00","1780","18.66","61.4","11.09","864.62","2.63","3.90","1.59","27.0","11.1","619.3","0.3716","6.9","0.00","13.38","0.1760","28.9","12.6","23.2","268","NAN","NAN","14.213","25.27","19.65","2.88","56.6","14.213","14.15","0.29","24.49"
"2026-08-18 10:40:00","1781","19.66","59.4","11.55","864.36","2.42","4.02","1.73","26.8","17.8","663.5","0.3981","7.4","0.00","13.51","0.1759","27.6","11.7","20.8","268","NAN","NAN","14.230","25.68","20.07","3.32","66.6","14.230","14.16","0.27","24.99"
"2026-08-18 10:50:00","1782","19.78","57.4","11.13","864.49","2.66","4.07","1.68","26.6","6.3","673.7","0.4042","7.5","0.00","13.64","0.1758","25.4","12.3","28.6","268","NAN","NAN","14.278","26.18","19.98","3.20","63.9","14.278","14.23","0.14","25.18"
"2026-08-18 11:00:00","1783","19.95","58.0","11.45","864.31","2.36","4.10","1.57","26.5","17.3","641.5","0.3849","7.2","0.00","13.78","0.1756","26.2","13.9","24.0","268","NAN","NAN","14.241","26.05","19.66","3.15","61.9","14.241","14.16","0.27","25.03"
"2026-08-18 11:10:00","1784","20.38","54.4","10.88","864.13","2.46","3.68","1.57","26.3","17.0","636.7","0.3820","7.1","0.00","13.91","0.1755","25.0","11.1","26.2","268","NAN","NAN","14.216","27.39","19.94","3.03","60.4","14.216","14.11","0.28","25.48"
"2026-08-18 11:20:00","1785","20.42","53.2","10.57","864.04","2.99","5.20","1.69","26.1","17.9","649.3","0.3896","7.2","0.00","14.05","0.1754","24.4","14.1","25.8","268","NAN","NAN","14.225","26.32","19.95","3.07","61.2","14.225","14.12","0.16","25.98"
"2026-08-18 11:30:00","1786","21.19","50.5","10.51","863.97","2.90","4.41","2.09","25.9","13.0","697.3","0.4184","7.8","0.00","14.19","0.1752","27.1","13.2","22.5","268","NAN","NAN","14.265","27.46","19.50","3.39","66.1","14.265","14.21","0.19","26.39"
"2026-08-18 11:40:00","1787","20.94","53.6","11.18","863.95","2.67","4.09","1.31","25.7","10.4","669.1","0.4014","7.5","0.00","14.33","0.1751","24.9","13.2","24.6","268","NAN","NAN","14.243","27.56","19.58","3.29","64.4","14.243","14.14","0.23","26.39"
"2026-08-18 11:50:00","1788","21.22","51.4","10.80","863.88","3.51","5.01","2.14","25.5","7.5","692.9","0.4158","7.8","0.00","14.46","0.1750","26.7","12.2","27.6","268","NAN","NAN","14.288","27.70","19.56","3.45","67.5","14.288","14.19","0.17","26.26"
"2026-08-18 12:00:00","1789","21.91","51.1","11.35","863.73","3.47","5.91","1.76","25.4","17.2","688.3","0.4130","7.7","0.00","14.60","0.1748","30.8","9.4","19.9","268","NAN","NAN","14.291","28.20","20.09","3.45","69.3","14.291","14.19","0.15","27.46"
"2026-08-18 12:10:00","1790","21.72","52.1","11.47","863.85","3.61","5.68","2.54","25.2","12.8","675.3","0.4052","7.5","0.00","14.74","0.1747","26.5","13.0","22.1","268","NAN","NAN","14.263","27.69","19.64","3.16","62.1","14.263","14.15","0.23","27.68"
"2026-08-18 12:20:00","1791","21.63","51.0","11.06","863.70","3.49","5.97","2.56","25.0","8.4","655.0","0.3930","7.3","0.00","14.88","0.1746","25.9","13.2","22.9","268","NAN","NAN","14.231","28.01","19.73","3.08","60.8","14.231","14.11","0.29","27.56"
"2026-08-18 12:30:00","1792","22.03","50.8","11.38","863.77","3.59","5.69","1.81","24.9","6.2","645.8","0.3875","7.2","0.00","15.02","0.1744","26.6","12.8","25.5","268","NAN","NAN","14.215","27.96","19.27","3.27","63.0","14.215","14.11","0.17","27.26"
"2026-08-18 12:40:00","1793","22.36","47.6","10.70","863.59","3.61","6.28","1.95","24.7","17.3","685.9","0.4115","7.7","0.00","15.16","0.1743","26.5","10.9","23.6","268","NAN","NAN","14.275","29.27","19.90","3.23","64.3","14.275","14.17","0.30","27.93"
"2026-08-18 12:50:00","1794","22.50","46.8","10.56","863.60","3.46","5.63","2.48","24.5","13.2","668.1","0.4009","7.5","0.00","15.30","0.1742","30.0","9.8","18.4","268","NAN","NAN","14.247","28.48","19.74","3.28","64.8","14.247","14.12","0.28","28.20"
"2026-08-18 13:00:00","1795","22.88","46.4","10.79","863.47","3.52","6.11","2.20","24.4","11.7","638.8","0.3833","7.1","0.00","15.43","0.1740","28.7","9.5","22.5","268","NAN","NAN","14.234","29.07","19.84","3.12","61.9","14.234","14.17","0.20","27.97"
"2026-08-18 13:10:00","1796","23.13","46.8","11.15","863.61","3.21","5.01","1.67","24.2","15.2","644.6","0.3868","7.2","0.00","15.57","0.1739","27.4","11.8","25.7","268","NAN","NAN","14.233","29.46","19.36","3.11","60.2","14.233","14.18","0.12","28.16"
"2026-08-18 13:20:00","1797","22.97","47.6","11.26","863.52","3.77","5.46","2.82","24.1","12.5","642.5","0.3855","7.2","0.00","15.70","0.1738","29.7","8.8","18.0","268","NAN","NAN","14.236","29.97","19.75","3.17","62.6","14.236","14.13","0.12","28.77"
"2026-08-18 13:30:00","1798","23.02","46.6","10.98","863.51","4.07","6.77","2.29","23.9","11.9","591.1","0.3547","6.6","0.00","15.83","0.1736","28.3","8.8","20.2","268","NAN","NAN","14.155","29.98","19.35","2.83","54.7","14.155","14.03","0.20","28.68"
"2026-08-18 13:40:00","1799","23.40","44.1","10.49","863.57","3.41","5.86","1.67","23.8","17.9","613.4","0.3680","6.8","0.00","15.96","0.1735","22.8","12.7","28.2","268","NAN","NAN","14.173","29.89","19.59","2.82","55.2","14.173","14.03","0.23","29.03"
"2026-08-18 13:50:00","1800","23.51","46.7","11.46","863.70","3.82","6.15","2.74","23.6","8.9","600.6","0.3604","6.7","0.00","16.08","0.1734","29.3","8.9","21.1","268","NAN","NAN","14.193","29.87","19.84","2.97","58.9","14.193","14.08","0.23","28.88"
"2026-08-18 14:00:00","1801","23.38","47.1","11.45","863.81","3.91","5.79","2.05","23.5","16.5","575.4","0.3452","6.4","0.00","16.20","0.1733","29.1","11.0","22.0","268","NAN","NAN","14.140","29.57","19.45","2.72","52.9","14.140","13.99","0.29","29.27"
"2026-08-18 14:10:00","1802","23.50","44.6","10.77","863.69","3.86","5.33","2.54","23.3","7.6","563.7","0.3382","6.2","0.00","16.32","0.1732","28.2","9.2","19.0","268","NAN","NAN","14.135","29.91","19.46","2.61","50.8","14.135","14.00","0.31","28.98"
"2026-08-18 14:20:00","1803","23.72","45.4","11.21","863.79","4.30","6.09","2.64","23.2","17.7","522.1","0.3132","5.8","0.00","16.44","0.1731","33.3","7.8","13.9","268","NAN","NAN","14.100","30.59","19.25","2.44","47.0","14.100","14.04","0.32","29.17"
"2026-08-18 14:30:00","1804","23.83","43.5","10.69","863.74","3.70","5.07","2.61","23.1","14.5","503.0","0.3018","5.5","0.00","16.55","0.1730","26.3","9.5","21.6","268","NAN","NAN","14.066","30.86","18.80","2.43","45.7","14.066","14.01","0.25","29.57"
"2026-08-18 14:40:00","1805","23.86","45.9","11.50","863.90","4.17","6.74","3.10","22.9","18.0","489.2","0.2935","5.4","0.00","16.66","0.1729","27.9","10.9","20.2","268","NAN","NAN","14.033","30.95","18.99","2.25","42.7","14.033","13.88","0.31","29.75"
"2026-08-18 14:50:00","1806","23.51","45.8","11.17","864.01","3.97","6.95","2.79","22.8","14.1","446.5","0.2679","4.9","0.00","16.77","0.1728","30.0","10.0","17.9","268","NAN","NAN","13.990","29.92","19.16","2.22","42.5","13.990","13.86","0.17","28.66"
"2026-08-18 15:00:00","1807","23.44","46.8","11.44","864.01","4.10","6.93","2.22","22.7","13.6","441.1","0.2646","4.8","0.00","16.87","0.1727","24.9","11.6","27.0","268","NAN","NAN","14.006","30.22","18.98","2.26","42.9","14.006","13.86","0.20","28.71"
"2026-08-18 15:10:00","1808","24.05","44.6","11.25","864.06","3.68","5.96","2.04","22.5","16.2","430.2","0.2581","4.7","0.00","16.96","0.1726","27.7","12.3","24.1","268","NAN","NAN","13.965","30.43","19.28","2.13","41.1","13.965","13.88","0.19","29.71"
"2026-08-18 15:20:00","1809","23.59","45.8","11.24","864.29","4.29","7.22","2.43","22.4","17.3","379.1","0.2275","4.1","0.00","17.06","0.1725","30.3","9.8","18.1","268","NAN","NAN","13.913","30.55","19.02","1.80","34.2","13.913","13.79","0.23","29.03"
"2026-08-18 15:30:00","1810","23.40","47.2","11.51","864.19","3.78","6.06","2.02","22.3","6.9","374.2","0.2245","4.1","0.00","17.14","0.1725","28.2","12.0","21.0","268","NAN","NAN","13.908","30.34","19.11","1.86","35.5","13.908","13.78","0.30","28.60"
"2026-08-18 15:40:00","1811","23.54","46.8","11.52","864.19","3.53","5.95","2.31","22.2","15.3","354.9","0.2129","3.8","0.00","17.23","0.1724","26.6","11.9","24.1","268","NAN","NAN","13.901","29.96","18.37","1.78","32.7","13.901","13.76","0.28","29.51"
"2026-08-18 15:50:00","1812","23.17","48.0","11.57","864.34","4.15","6.59","1.88","22.1","6.1","309.9","0.1859","3.3","0.00","17.30","0.1723","30.8","8.3","16.3","268","NAN","NAN","13.854","29.66","18.45","1.48","27.3","13.854","13.77","0.17","29.08"
"2026-08-18 16:00:00","1813","23.92","44.4","11.08","864.61","3.62","5.82","2.07","22.0","17.3","305.9","0.1835","3.3","0.00","17.38","0.1723","25.6","11.1","22.9","268","NAN","NAN","13.838","30.11","18.27","1.47","26.9","13.838","13.73","0.30","29.01"
"2026-08-18 16:10:00","1814","23.24","45.5","10.82","864.71","3.86","5.58","2.31","21.9","6.1","272.4","0.1634","2.9","0.00","17.44","0.1722","28.3","10.2","21.1","268","NAN","NAN","13.808","24.02","18.26","1.46","26.7","13.808","13.73","0.24","24.78"
"2026-08-18 16:20:00","1815","23.58","45.2","11.01","864.58","3.50","5.21","2.23","21.8","15.9","247.6","0.1485","2.6","0.00","17.50","0.1722","26.0","13.3","23.0","268","NAN","NAN","13.762","24.10","18.27","1.16","21.2","13.762","13.61","0.18","25.04"
"2026-08-18 16:30:00","1816","23.04","45.4","10.61","864.69","4.10","5.97","2.97","21.7","15.7","205.5","0.1233","2.2","0.00","17.56","0.1721","27.7","10.7","22.2","268","NAN","NAN","13.722","23.59","18.21","0.93","16.9","13.722","13.62","0.24","24.19"
"2026-08-18 16:40:00","1817","23.14","47.4","11.33","864.83","3.58","4.88","2.40","21.6","15.4","182.3","0.1094","1.9","0.00","17.61","0.1721","23.7","13.5","31.0","268","NAN","NAN","13.691","23.39","17.86","1.00","17.9","13.691","13.63","0.20","24.04"
"2026-08-18 16:50:00","1818","22.54","47.8","10.92","865.05","3.85","5.27","2.06","21.5","11.9","149.0","0.0894","1.5","0.00","17.66","0.1721","28.0","10.7","22.0","268","NAN","NAN","13.656","22.82","18.36","0.67","12.3","13.656","13.57","0.28","23.66"
"2026-08-18 17:00:00","1819","22.62","47.4","10.87","864.89","3.77","5.66","1.85","21.4","16.1","131.2","0.0787","1.4","0.00","17.70","0.1720","24.7","12.4","26.3","268","NAN","NAN","13.655","23.73","18.18","0.51","9.3","13.655","13.54","0.18","23.54"
"2026-08-18 17:10:00","1820","22.33","48.4","10.92","865.08","3.85","5.34","2.73","21.3","7.4","96.3","0.0578","1.0","0.00","17.73","0.1720","29.4","10.2","17.7","268","NAN","NAN","13.610","23.58","18.18","0.55","10.0","13.610","13.47","0.17","23.99"
"2026-08-18 17:20:00","1821","22.46","47.4","10.72","865.25","3.77","5.93","2.08","21.2","14.7","73.2","0.0439","0.7","0.00","17.76","0.1720","30.2","10.4","17.9","268","NAN","NAN","13.579","23.33","17.66","0.36","6.4","13.579","13.44","0.23","23.37"
"2026-08-18 17:30:00","1822","22.50","50.0","11.57","865.25","3.09","4.76","2.14","21.1","8.6","45.9","0.0275","0.4","0.00","17.78","0.1720","28.2","11.0","24.6","268","NAN","NAN","12.336","23.51","17.63","0.28","4.9","12.336","12.21","0.18","23.79"
"2026-08-18 17:40:00","1823","21.69","51.3","11.21","865.30","3.37","5.28","2.03","21.0","15.9","19.2","0.0115","0.2","0.00","17.79","0.1720","27.7","9.7","21.2","268","NAN","NAN","12.348","22.80","17.37","0.16","2.8","12.348","12.28","0.22","22.53"
"2026-08-18 17:50:00","1824","21.25","53.7","11.48","865.31","3.10","4.53","1.63","21.0","9.9","0.0","0.0000","0.0","0.00","17.80","0.1720","30.0","10.7","18.3","268","NAN","NAN","12.344","21.68","0.00","0.00","0.0","12.344","12.24","0.33","22.00"
"2026-08-18 18:00:00","1825","21.69","52.6","11.59","865.18","3.47","5.93","2.18","20.9","16.8","0.0","0.0000","0.0","0.00","17.80","0.1720","29.4","9.1","16.8","268","NAN","NAN","12.965","22.44","0.00","0.00","0.0","12.965","12.88","0.29","22.92"
"2026-08-18 18:10:00","1826","21.36","51.5","10.96","865.23","2.79","4.27","1.40","20.8","15.2","0.0","0.0000","0.0","0.00","17.80","0.1720","26.4","12.2","28.2","268","NAN","NAN","12.931","22.65","0.00","0.00","0.0","12.931","12.86","0.18","22.48"
